skfjv65 [2025-10-12T07:22:38.638Z] "GET /home HTTP/1.1" 200 3.944 ms - anonymous - none
fj0w07c [2025-10-12T07:22:43.531Z] "POST /api/v1/auth/logout HTTP/1.1" 200 6.108 ms - anonymous - none
u43y5wo [2025-10-12T07:22:46.945Z] "POST /api/v1/auth/login HTTP/1.1" 200 237.171 ms - anonymous - none
o327tn6 [2025-10-12T07:22:50.543Z] "GET /api/v1/auth/profile HTTP/1.1" 200 47.847 ms - 68e222ca4459206ec237b857 - none
fx6bmx8 [2025-10-12T07:22:54.178Z] "GET /api/v1/auth/ HTTP/1.1" 200 0.986 ms - anonymous - none
e3fk9yt [2025-10-12T07:23:44.032Z] "GET /api/v1/url HTTP/1.1" 200 0.319 ms - anonymous - none
y8i0czh [2025-10-12T07:23:50.477Z] "GET /api/v1/url/mylink2 HTTP/1.1" 302 64.391 ms - anonymous - mylink2
gtz5r6p [2025-10-12T07:38:32.247Z] "GET /home HTTP/1.1" 200 5.073 ms - ::1 - anonymous - PostmanRuntime/7.48.0 - none - none
cyq6si9 [2025-10-12T07:38:37.610Z] "GET /api/v1/auth/ HTTP/1.1" 200 4.859 ms - ::1 - anonymous - PostmanRuntime/7.48.0 - none - none
nvtcpuz [2025-10-12T07:38:42.467Z] "POST /api/v1/auth/login HTTP/1.1" 200 229.897 ms - ::1 - anonymous - PostmanRuntime/7.48.0 - none - none
bfta35z [2025-10-12T07:38:47.853Z] "GET /api/v1/auth/profile HTTP/1.1" 200 48.751 ms - ::1 - user1 - PostmanRuntime/7.48.0 - none - none
ejjqlz0 [2025-10-12T07:38:51.993Z] "GET /api/v1/url HTTP/1.1" 200 0.356 ms - ::1 - anonymous - PostmanRuntime/7.48.0 - none - none


New Starting----------------------------------------------------------------------------------
[Oct 12, 2025, 13:18:28] 9rjhmm0 | IP: ::1 | User: anonymous | "GET /home" | Status: 200 | Time: 4.819 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:55:56] xmy8y67 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 56.513 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:56:00] 1ufox3t | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 114.296 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:56:00] jsj33v2 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 124.122 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:56:02] 68bubs1 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 50.462 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 17:56:02] 84z470b | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 56.864 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:06:41] no3c9yc | IP: ::1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 401 | Time: 24.400 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:06:41] iskws1b | IP: ::1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 401 | Time: 1.735 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:06:41] 7zxfhn0 | IP: ::1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 401 | Time: 1.243 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:06:41] x716h65 | IP: ::1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 401 | Time: 0.838 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:06:54] 8tzk0z6 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 57.117 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:06:54] r5o8pk5 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 134.542 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:06:54] b7zqwww | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 61.645 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:06:54] mf1sk9w | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 68.739 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:07:08] s9dsqqr | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 121.983 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:07:08] i5goneb | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 133.314 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:07:10] a0fze33 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/test00/analytics" | Status: 200 | Time: 104.814 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: test00 | OriginalURL: none
[Oct 19, 2025, 18:07:10] 35n66vb | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/test00/analytics" | Status: 304 | Time: 115.278 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: test00 | OriginalURL: none
[Oct 19, 2025, 18:07:23] xgffgfj | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 134.381 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:07:23] 4qhmp4h | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 140.417 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:07:32] 15jzp23 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 116.904 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:07:32] p3wy5a8 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 130.738 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:08:16] lx3g9pv | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 117.533 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:08:16] u0uep5q | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 92.044 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:08:16] mftk7ct | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 57.604 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:08:16] wlp7shc | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 59.944 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:08:16] cy2he3n | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 130.072 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:08:16] 3ueulk5 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 139.211 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:09:47] 9raswnf | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/logout" | Status: 401 | Time: 6.629 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:09:48] 7e98mpi | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/logout" | Status: 401 | Time: 1.297 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:09:51] vd5f1q9 | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/logout" | Status: 401 | Time: 1.800 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:10:00] ygieiil | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/logout" | Status: 401 | Time: 1.937 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:10:00] vykfkol | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/logout" | Status: 401 | Time: 0.994 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:10:01] 9k6hkc6 | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/logout" | Status: 401 | Time: 1.268 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:10:01] rz04uga | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/logout" | Status: 401 | Time: 1.037 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:10:01] lwtfgle | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/logout" | Status: 401 | Time: 1.215 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:10:01] 0e1elgr | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/logout" | Status: 401 | Time: 1.324 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:10:54] bsk2y2v | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 401 | Time: 2.313 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:10:54] itsvbu2 | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 401 | Time: 0.886 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:10:56] ktx88h4 | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/logout" | Status: 401 | Time: 0.844 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:10:56] o4e6auj | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/logout" | Status: 401 | Time: 0.947 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:10:56] s3uk8q7 | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/logout" | Status: 401 | Time: 1.110 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:10:57] e1h7omd | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/logout" | Status: 401 | Time: 0.850 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:10:57] zbe7iaf | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/logout" | Status: 401 | Time: 0.824 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:10:57] dz21xgg | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/logout" | Status: 401 | Time: 0.803 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:10:57] gk1tulr | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/logout" | Status: 401 | Time: 0.918 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:10:57] ytftd3q | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/logout" | Status: 401 | Time: 0.837 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:10:57] ilws15u | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/logout" | Status: 401 | Time: 1.190 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:01] jkey9ar | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/myurls/direct" | Status: 401 | Time: 0.743 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:01] 22z9efn | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/myurls/direct" | Status: 401 | Time: 0.781 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:04] q5onxrf | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/myurls/direct" | Status: 401 | Time: 0.925 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:04] 23bc8h8 | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/myurls/direct" | Status: 401 | Time: 0.502 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:37] xpytssj | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 401 | Time: 9.193 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:37] 2hkzzag | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 401 | Time: 4.092 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:37] 1y2lm7k | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 401 | Time: 4.282 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:37] 70ovln9 | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 401 | Time: 5.405 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:42] zg6fdjy | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/auth/login" | Status: 204 | Time: 0.264 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:42] gu832x9 | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/login" | Status: 200 | Time: 295.760 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:42] epjulv0 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 48.215 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:42] my6x3m0 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 57.739 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:43] khmfyum | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 49.572 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:43] 5vbf9jo | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 56.327 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:43] 6u1p0ch | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 106.812 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:43] ecuhgoa | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 115.373 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:47] fr82cvf | IP: 127.0.0.1 | User: user0 | "POST /api/v1/auth/logout" | Status: 200 | Time: 159.447 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:51] i7ai7kc | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/auth/login" | Status: 204 | Time: 0.149 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:51] 3syjdp9 | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/login" | Status: 200 | Time: 232.979 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:51] a4qul4m | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 47.401 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:51] fsj27vd | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 53.976 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:51] rx2u6t4 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 47.612 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:51] mqilrpa | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 54.076 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:51] 6wq6dz4 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 97.741 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:51] vx43ea6 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 105.818 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:56] of0omz2 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 46.750 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:11:56] d7m5xjx | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 52.358 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:12:05] h1dt09z | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 44.754 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:12:05] v457ze0 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 52.387 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:12:06] 26k23eu | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 45.772 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:12:06] 58r1047 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 51.618 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:12:06] ipmgpbb | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 44.777 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:12:06] pu2ffg1 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 50.594 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:12:24] 0f42hsm | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 110.364 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:12:24] ik54zc9 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 117.842 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:12:28] xkmv393 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/link00/analytics" | Status: 200 | Time: 91.105 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: link00 | OriginalURL: none
[Oct 19, 2025, 18:12:28] 2u7c3zj | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/link00/analytics" | Status: 200 | Time: 107.647 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: link00 | OriginalURL: none
[Oct 19, 2025, 18:12:37] 7g7zeru | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 93.740 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:12:37] fdd3l3s | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 111.476 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:14:12] 6vp7wl6 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 47.068 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:14:12] 6qwb54s | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 55.189 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:14:47] 744q89w | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 47.201 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:14:47] 6mo8igz | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 54.644 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:14:47] yjafaqo | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 48.093 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:14:47] hjtcf21 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 54.549 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:14:47] jugkkf4 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 45.003 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:14:47] dom6nhl | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 63.698 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:15:46] n6o0fqy | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 94.395 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 18:15:46] t0g6bsy | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 304 | Time: 108.048 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
